order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-1/","Wood County reporter. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-1/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-1/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-2/","Wood County reporter. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-2/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-2/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-3/","Wood County reporter. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-3/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-3/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-4/","Wood County reporter. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-4/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-4/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-5/","Wood County reporter. April 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-5/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-5/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-6/","Wood County reporter. April 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-6/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-6/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-7/","Wood County reporter. April 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-7/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-7/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-8/","Wood County reporter. April 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-8/image_1901x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-8/thumbnail.jpg",1901,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-12/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-1/","Wood County reporter. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-1/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-1/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-2/","Wood County reporter. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-2/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-2/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-2/ocr.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-3/","Wood County reporter. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-3/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-3/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-4/","Wood County reporter. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-4/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-4/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-4/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-5/","Wood County reporter. April 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-5/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-5/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-5/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-6/","Wood County reporter. April 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-6/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-6/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-6/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-7/","Wood County reporter. April 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-7/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-7/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-7/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-8/","Wood County reporter. April 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-8/image_1899x2485.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-8/thumbnail.jpg",1899,2485,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-19/ed-1/seq-8/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-1/","Wood County reporter. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-1/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-1/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-1/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-2/","Wood County reporter. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-2/image_1862x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-2/thumbnail.jpg",1862,2459,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-04-26/ed-1/seq-2/ocr.xml"
