order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-1/","Middletown transcript. April 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-1/image_1530x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-1/thumbnail.jpg",1530,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-2/","Middletown transcript. April 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-2/image_1502x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-2/thumbnail.jpg",1502,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-3/","Middletown transcript. April 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-3/image_1514x2128.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-3/thumbnail.jpg",1514,2128,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-4/","Middletown transcript. April 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-4/image_1518x2148.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-4/thumbnail.jpg",1518,2148,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-5/","Middletown transcript. April 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-5/image_1530x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-5/thumbnail.jpg",1530,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-6/","Middletown transcript. April 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-6/image_1524x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-6/thumbnail.jpg",1524,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-7/","Middletown transcript. April 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-7/image_1522x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-7/thumbnail.jpg",1522,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-8/","Middletown transcript. April 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-8/image_1530x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-8/thumbnail.jpg",1530,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-07/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-1/","Middletown transcript. April 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-1/image_1522x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-1/thumbnail.jpg",1522,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-2/","Middletown transcript. April 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-2/image_1502x2118.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-2/thumbnail.jpg",1502,2118,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-04-14/ed-1/seq-2/ocr.xml"
