order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-1/","Hot Springs weekly star. July 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-1/image_1333x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-1/thumbnail.jpg",1333,1841,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-2/","Hot Springs weekly star. July 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-2/image_1311x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-2/thumbnail.jpg",1311,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-3/","Hot Springs weekly star. July 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-3/image_1346x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-3/thumbnail.jpg",1346,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-4/","Hot Springs weekly star. July 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-4/image_1308x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-4/thumbnail.jpg",1308,1855,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-5/","Hot Springs weekly star. July 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-5/image_1335x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-5/thumbnail.jpg",1335,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-6/","Hot Springs weekly star. July 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-6/image_1308x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-6/thumbnail.jpg",1308,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-7/","Hot Springs weekly star. July 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-7/image_1319x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-7/thumbnail.jpg",1319,1846,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-8/","Hot Springs weekly star. July 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-8/image_1315x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-8/thumbnail.jpg",1315,1850,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-06/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-1/","Hot Springs weekly star. July 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-1/image_1332x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-1/thumbnail.jpg",1332,1843,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-2/","Hot Springs weekly star. July 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-2/image_1323x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-2/thumbnail.jpg",1323,1847,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-07-13/ed-1/seq-2/ocr.xml"
