order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-1/","The producers news. April 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0005.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-1/thumbnail.jpg",6776,10200,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0005.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-2/","The producers news. April 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0006.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-2/thumbnail.jpg",6912,10368,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0006.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-3/","The producers news. April 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-3/thumbnail.jpg",6656,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0007.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-4/","The producers news. April 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-4/thumbnail.jpg",6528,10352,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0008.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-5/","The producers news. April 26, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0009.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-5/thumbnail.jpg",6800,10200,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0009.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-6/","The producers news. April 26, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0010.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-04-26/ed-1/seq-6/thumbnail.jpg",6568,10432,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918042601/0010.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-1/","The producers news. May 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-1/thumbnail.jpg",6616,10152,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0011.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-2/","The producers news. May 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-2/thumbnail.jpg",6568,10352,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0012.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-5/","The producers news. May 03, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0013.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-5/thumbnail.jpg",6568,10064,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0013.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-6/","The producers news. May 03, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-03/ed-1/seq-6/thumbnail.jpg",6536,10416,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918050301/0014.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-1/","The producers news. May 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-1/thumbnail.jpg",6912,10040,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0015.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-2/","The producers news. May 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0016.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-2/thumbnail.jpg",6664,10264,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0016.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-3/","The producers news. May 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0017.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-3/thumbnail.jpg",6632,9960,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0017.xml"
14,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-4/","The producers news. May 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0018.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-4/thumbnail.jpg",6768,10136,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0018.xml"
15,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-5/","The producers news. May 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0019.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-5/thumbnail.jpg",6728,10040,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0019.xml"
16,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-6/","The producers news. May 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0020.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-10/ed-1/seq-6/thumbnail.jpg",6992,10312,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051001/0020.xml"
17,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-1/","The producers news. May 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0021.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-1/thumbnail.jpg",6680,9976,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0021.xml"
18,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-2/","The producers news. May 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0022.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-2/thumbnail.jpg",6688,10240,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0022.xml"
19,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-3/","The producers news. May 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0023.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-3/thumbnail.jpg",6520,10136,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0023.xml"
20,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-4/","The producers news. May 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0024.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-4/thumbnail.jpg",6904,10208,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0024.xml"
21,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-5/","The producers news. May 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0025.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-5/thumbnail.jpg",6552,10312,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0025.xml"
22,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-6/","The producers news. May 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0026.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-17/ed-1/seq-6/thumbnail.jpg",6704,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918051701/0026.xml"
23,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-1/","The producers news. May 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0027.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-1/thumbnail.jpg",6760,10104,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0027.xml"
24,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-2/","The producers news. May 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0028.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-2/thumbnail.jpg",6808,10296,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0028.xml"
25,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-3/","The producers news. May 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0029.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-3/thumbnail.jpg",6552,10040,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0029.xml"
26,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-4/","The producers news. May 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0030.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-4/thumbnail.jpg",6488,10344,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0030.xml"
27,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-5/","The producers news. May 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0031.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-5/thumbnail.jpg",6680,10104,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0031.xml"
28,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-6/","The producers news. May 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0032.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-24/ed-1/seq-6/thumbnail.jpg",6736,10392,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918052401/0032.xml"
29,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-1/","The producers news. May 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0033.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-1/thumbnail.jpg",6736,10104,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0033.xml"
30,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-2/","The producers news. May 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0034.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-2/thumbnail.jpg",6528,10368,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0034.xml"
31,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-3/","The producers news. May 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0035.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-3/thumbnail.jpg",6648,10016,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0035.xml"
32,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-4/","The producers news. May 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0036.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-4/thumbnail.jpg",6712,10256,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0036.xml"
33,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-5/","The producers news. May 31, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0037.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-05-31/ed-1/seq-5/thumbnail.jpg",6696,10168,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918053101/0037.xml"
