order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-1/","Tonopah daily bonanza. May 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-1/image_1114x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-1/thumbnail.jpg",1114,1600,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-2/","Tonopah daily bonanza. May 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-2/image_1120x1605.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-2/thumbnail.jpg",1120,1605,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-3/","Tonopah daily bonanza. May 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-3/image_1128x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-3/thumbnail.jpg",1128,1589,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-4/","Tonopah daily bonanza. May 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-4/image_1122x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-4/thumbnail.jpg",1122,1601,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-05-11/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-1/","Carson City daily appeal. April 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-1/image_1380x1921.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-1/thumbnail.jpg",1380,1921,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-1/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-2/","Carson City daily appeal. April 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-2/image_1376x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-2/thumbnail.jpg",1376,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-2/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-3/","Carson City daily appeal. April 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-3/image_1396x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-3/thumbnail.jpg",1396,1923,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-3/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-4/","Carson City daily appeal. April 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-4/image_1343x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-4/thumbnail.jpg",1343,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-07/ed-1/seq-4/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-1/","Carson City daily appeal. April 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-1/image_1350x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-1/thumbnail.jpg",1350,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-2/","Carson City daily appeal. April 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-2/image_1362x1912.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-2/thumbnail.jpg",1362,1912,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-2/ocr.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-3/","Carson City daily appeal. April 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-3/image_1375x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-3/thumbnail.jpg",1375,1927,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-3/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-4/","Carson City daily appeal. April 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-4/image_1365x1910.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-4/thumbnail.jpg",1365,1910,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-09/ed-1/seq-4/ocr.xml"
