order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/","Catoctin clarion. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/image_1458x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/thumbnail.jpg",1458,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/","Catoctin clarion. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/image_1458x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/thumbnail.jpg",1458,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/","Catoctin clarion. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/image_1458x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/thumbnail.jpg",1458,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/","Catoctin clarion. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/image_1458x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/thumbnail.jpg",1458,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/","Catoctin clarion. April 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/image_1458x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/thumbnail.jpg",1458,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-12/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/","Catoctin clarion. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/image_1456x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/thumbnail.jpg",1456,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-1/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/","Catoctin clarion. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/image_1456x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/thumbnail.jpg",1456,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-2/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/","Catoctin clarion. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/image_1456x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/thumbnail.jpg",1456,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-3/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/","Catoctin clarion. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/image_1471x1975.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/thumbnail.jpg",1471,1975,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-19/ed-1/seq-4/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/","Catoctin clarion. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/image_1454x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/thumbnail.jpg",1454,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-1/ocr.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/","Catoctin clarion. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/image_1454x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/thumbnail.jpg",1454,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-2/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/","Catoctin clarion. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/image_1454x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/thumbnail.jpg",1454,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-04-26/ed-1/seq-3/ocr.xml"
