order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/","The Liberal democrat. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/image_1078x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/thumbnail.jpg",1078,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/","The Liberal democrat. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/image_1074x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/thumbnail.jpg",1074,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/","The Liberal democrat. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/image_1073x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/thumbnail.jpg",1073,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/","The Liberal democrat. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/image_1073x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/thumbnail.jpg",1073,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/","The Liberal democrat. April 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/image_1059x1591.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/thumbnail.jpg",1059,1591,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/","The Liberal democrat. April 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/image_1075x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/thumbnail.jpg",1075,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/","The Liberal democrat. April 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/image_1074x1591.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/thumbnail.jpg",1074,1591,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/","The Liberal democrat. April 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/image_1069x1588.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/thumbnail.jpg",1069,1588,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/","The Liberal democrat. April 12, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/image_1078x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/thumbnail.jpg",1078,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/","The Liberal democrat. April 12, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/image_1070x1590.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/thumbnail.jpg",1070,1590,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/ocr.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/","The Liberal democrat. April 12, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/image_1076x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/thumbnail.jpg",1076,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-11/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/","The Liberal democrat. April 12, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/image_1076x1603.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/thumbnail.jpg",1076,1603,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-12/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/","The Liberal democrat. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/image_1074x1588.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/thumbnail.jpg",1074,1588,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-19/ed-1/seq-1/ocr.xml"
