order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/","The Liberal democrat. April 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-1/thumbnail.jpg",4312,6400,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0506.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/","The Liberal democrat. April 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-2/thumbnail.jpg",4296,6398,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0507.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/","The Liberal democrat. April 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-3/thumbnail.jpg",4292,6392,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0508.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/","The Liberal democrat. April 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-4/thumbnail.jpg",4292,6377,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0509.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/","The Liberal democrat. April 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-5/thumbnail.jpg",4236,6363,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0510.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/","The Liberal democrat. April 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-6/thumbnail.jpg",4300,6386,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0511.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/","The Liberal democrat. April 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-7/thumbnail.jpg",4296,6365,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0512.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/","The Liberal democrat. April 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-8/thumbnail.jpg",4276,6350,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0513.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/","The Liberal democrat. April 12, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-9/thumbnail.jpg",4312,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0514.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/","The Liberal democrat. April 12, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-04-12/ed-1/seq-10/thumbnail.jpg",4280,6360,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917041201/0515.xml"
