order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-1/","Macon beacon. April 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-1/image_1162x1870.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-1/thumbnail.jpg",1162,1870,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-2/","Macon beacon. April 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-2/image_1247x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-2/thumbnail.jpg",1247,1942,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-3/","Macon beacon. April 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-3/image_1172x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-3/thumbnail.jpg",1172,1847,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-4/","Macon beacon. April 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-4/image_1141x1836.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-4/thumbnail.jpg",1141,1836,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-5/","Macon beacon. April 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-5/image_1197x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-5/thumbnail.jpg",1197,1843,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-6/","Macon beacon. April 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-6/image_1248x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-6/thumbnail.jpg",1248,1936,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-7/","Macon beacon. April 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-7/image_1185x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-7/thumbnail.jpg",1185,1855,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-8/","Macon beacon. April 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-8/image_1250x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-8/thumbnail.jpg",1250,1929,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-06/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-1/","Macon beacon. April 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-1/image_1186x1869.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-1/thumbnail.jpg",1186,1869,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-2/","Macon beacon. April 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-2/image_1254x1947.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-2/thumbnail.jpg",1254,1947,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-04-13/ed-1/seq-2/ocr.xml"
