order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-1/","Nassau County leader. October 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-1/image_1537x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-1/thumbnail.jpg",1537,2182,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-2/","Nassau County leader. October 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-2/image_1511x2158.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-2/thumbnail.jpg",1511,2158,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-3/","Nassau County leader. October 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-3/image_1509x2187.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-3/thumbnail.jpg",1509,2187,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-4/","Nassau County leader. October 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-4/image_1517x2165.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-4/thumbnail.jpg",1517,2165,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-10-18/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-1/","Nassau County leader. November 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-1/image_1562x2222.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-1/thumbnail.jpg",1562,2222,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-1/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-2/","Nassau County leader. November 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-2/image_1517x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-2/thumbnail.jpg",1517,2182,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-2/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-3/","Nassau County leader. November 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-3/image_1483x2194.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-3/thumbnail.jpg",1483,2194,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-3/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-4/","Nassau County leader. November 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-4/image_1527x2204.jpg","http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-4/thumbnail.jpg",1527,2204,"http://chroniclingamerica.loc.gov/lccn/sn95026701/1918-11-08/ed-1/seq-4/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-1/","The Ocaleean ensign / January 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-1/image_1402x2134.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-1/thumbnail.jpg",1402,2134,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-2/","The Ocaleean ensign / January 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-2/image_1415x2124.jpg","http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-2/thumbnail.jpg",1415,2124,"http://chroniclingamerica.loc.gov/lccn/2014271550/1918-01-31/ed-1/seq-2/ocr.xml"
