order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-1/","Watauga Democrat. April 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-1/image_1057x1705.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-1/thumbnail.jpg",1057,1705,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-2/","Watauga Democrat. April 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-2/image_1064x1710.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-2/thumbnail.jpg",1064,1710,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-3/","Watauga Democrat. April 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-3/image_1056x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-3/thumbnail.jpg",1056,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-4/","Watauga Democrat. April 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-4/image_1073x1711.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-4/thumbnail.jpg",1073,1711,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-12/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-1/","Watauga Democrat. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-1/image_1058x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-1/thumbnail.jpg",1058,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-1/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-2/","Watauga Democrat. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-2/image_1065x1712.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-2/thumbnail.jpg",1065,1712,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-2/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-3/","Watauga Democrat. April 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-3/image_1073x1708.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-3/thumbnail.jpg",1073,1708,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-3/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-4/","Watauga Democrat. April 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-4/image_1075x1713.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-4/thumbnail.jpg",1075,1713,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-19/ed-1/seq-4/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-1/","Watauga Democrat. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-1/image_1083x1715.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-1/thumbnail.jpg",1083,1715,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-1/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-2/","Watauga Democrat. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-2/image_1056x1714.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-2/thumbnail.jpg",1056,1714,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-04-26/ed-1/seq-2/ocr.xml"
