order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2287,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-1/","The Wilson times. March 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0005.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-1/thumbnail.jpg",4176,7009,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0005.xml"
2288,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-2/","The Wilson times. March 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0006.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-2/thumbnail.jpg",4144,7072,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0006.xml"
2289,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-3/","The Wilson times. March 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0007.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-3/thumbnail.jpg",4132,7045,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0007.xml"
2290,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-4/","The Wilson times. March 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0008.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-4/thumbnail.jpg",4144,7200,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0008.xml"
2291,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-5/","The Wilson times. March 12, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0009.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-5/thumbnail.jpg",4456,7100,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0009.xml"
2292,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-6/","The Wilson times. March 12, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0010.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-6/thumbnail.jpg",4500,7041,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0010.xml"
2293,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-7/","The Wilson times. March 12, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0011.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-7/thumbnail.jpg",4392,7096,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0011.xml"
2294,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-8/","The Wilson times. March 12, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0012.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-12/ed-1/seq-8/thumbnail.jpg",4428,7034,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031201/0012.xml"
2295,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-1/","The Wilson times. March 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0014.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-1/thumbnail.jpg",4440,7110,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0014.xml"
2296,"http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-2/","The Wilson times. March 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0015.jpg","http://chroniclingamerica.loc.gov/lccn/sn92073953/1918-03-19/ed-1/seq-2/thumbnail.jpg",4316,7148,"http://s3.amazonaws.com/ndnp-batches/ncu_adam_ver02/data/sn92073953/00415667188/1918031901/0015.xml"
