order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-1/","The Maui news. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0430.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-1/thumbnail.jpg",4656,6340,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0430.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-2/","The Maui news. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0431.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-2/thumbnail.jpg",4420,6298,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0431.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-3/","The Maui news. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0432.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-3/thumbnail.jpg",4536,6301,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0432.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-4/","The Maui news. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0433.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-4/thumbnail.jpg",4484,6265,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0433.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-5/","The Maui news. April 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0434.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-5/thumbnail.jpg",4600,6238,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0434.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-6/","The Maui news. April 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0435.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-06/ed-1/seq-6/thumbnail.jpg",4604,6316,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917040601/0435.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-1/","The Maui news. April 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0436.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-1/thumbnail.jpg",4636,6322,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0436.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-2/","The Maui news. April 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0437.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-2/thumbnail.jpg",4436,6238,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0437.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-3/","The Maui news. April 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0438.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-3/thumbnail.jpg",4436,6294,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0438.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-4/","The Maui news. April 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0439.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-4/thumbnail.jpg",4392,6266,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0439.xml"
11,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-5/","The Maui news. April 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0440.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-5/thumbnail.jpg",4480,6281,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0440.xml"
12,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-6/","The Maui news. April 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0441.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-04-13/ed-1/seq-6/thumbnail.jpg",4572,6341,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917041301/0441.xml"
