order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-1/","The Democratic banner. April 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-1/thumbnail.jpg",5244,6338,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0094.xml"
2,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-2/","The Democratic banner. April 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-2/thumbnail.jpg",5180,6519,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0095.xml"
3,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-3/","The Democratic banner. April 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-3/thumbnail.jpg",5288,6426,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0096.xml"
4,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-4/","The Democratic banner. April 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-4/thumbnail.jpg",5196,6542,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0097.xml"
5,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-5/","The Democratic banner. April 06, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-5/thumbnail.jpg",5276,6456,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0098.xml"
6,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-6/","The Democratic banner. April 06, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-6/thumbnail.jpg",5260,6478,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0099.xml"
7,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-7/","The Democratic banner. April 06, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-7/thumbnail.jpg",5328,6426,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0100.xml"
8,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-8/","The Democratic banner. April 06, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-06/ed-1/seq-8/thumbnail.jpg",5244,6482,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917040601/0101.xml"
9,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-1/","The Democratic banner. April 10, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-1/thumbnail.jpg",5244,6452,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0102.xml"
10,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-2/","The Democratic banner. April 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-10/ed-1/seq-2/thumbnail.jpg",5248,6498,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917041001/0103.xml"
