order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/","The commoner. May 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/image_1146x1631.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/thumbnail.jpg",1146,1631,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/ocr.xml"
2,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/","The commoner. May 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/image_1156x1651.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/thumbnail.jpg",1156,1651,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/ocr.xml"
3,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/","The commoner. May 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/image_1146x1626.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/thumbnail.jpg",1146,1626,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/ocr.xml"
4,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/","The commoner. May 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/image_1147x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/thumbnail.jpg",1147,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/ocr.xml"
5,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/","The commoner. May 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/image_1138x1628.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/thumbnail.jpg",1138,1628,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/ocr.xml"
6,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/","The commoner. May 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/image_1149x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/thumbnail.jpg",1149,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/ocr.xml"
7,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/","The commoner. May 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/image_1142x1643.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/thumbnail.jpg",1142,1643,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/ocr.xml"
8,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/","The commoner. May 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/image_1152x1660.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/thumbnail.jpg",1152,1660,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/ocr.xml"
9,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/","The commoner. May 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/image_1141x1637.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/thumbnail.jpg",1141,1637,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/ocr.xml"
10,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/","The commoner. May 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/image_1149x1668.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/thumbnail.jpg",1149,1668,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/ocr.xml"
11,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/","The commoner. May 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/image_1147x1635.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/thumbnail.jpg",1147,1635,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-11/ocr.xml"
12,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/","The commoner. May 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/image_1155x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/thumbnail.jpg",1155,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-12/ocr.xml"
13,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/","The commoner. May 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/image_1144x1650.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/thumbnail.jpg",1144,1650,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-13/ocr.xml"
14,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/","The commoner. May 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/image_1147x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/thumbnail.jpg",1147,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-14/ocr.xml"
15,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/","The commoner. May 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/image_1141x1628.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/thumbnail.jpg",1141,1628,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-15/ocr.xml"
16,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/","The commoner. May 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/image_1151x1658.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/thumbnail.jpg",1151,1658,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-16/ocr.xml"
17,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/","The commoner. May 01, 1917. Page 17",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/image_1147x1633.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/thumbnail.jpg",1147,1633,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-17/ocr.xml"
18,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/","The commoner. May 01, 1917. Page 18",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/image_1146x1662.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/thumbnail.jpg",1146,1662,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-18/ocr.xml"
19,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/","The commoner. May 01, 1917. Page 19",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/image_1147x1634.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/thumbnail.jpg",1147,1634,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-19/ocr.xml"
20,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/","The commoner. May 01, 1917. Page 20",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/image_1155x1662.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/thumbnail.jpg",1155,1662,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-20/ocr.xml"
21,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/","The commoner. May 01, 1917. Page 21",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/image_1151x1638.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/thumbnail.jpg",1151,1638,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-21/ocr.xml"
22,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/","The commoner. May 01, 1917. Page 22",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/image_1141x1659.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/thumbnail.jpg",1141,1659,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-22/ocr.xml"
23,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/","The commoner. May 01, 1917. Page 23",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/image_1145x1634.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/thumbnail.jpg",1145,1634,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-23/ocr.xml"
24,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/","The commoner. May 01, 1917. Page 24",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/image_1143x1671.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/thumbnail.jpg",1143,1671,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-24/ocr.xml"
