order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/","The commoner. May 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1003.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-1/thumbnail.jpg",4584,6524,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1003.xml"
2,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/","The commoner. May 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1004.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-2/thumbnail.jpg",4624,6604,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1004.xml"
3,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/","The commoner. May 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1005.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-3/thumbnail.jpg",4584,6502,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1005.xml"
4,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/","The commoner. May 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1006.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-4/thumbnail.jpg",4588,6655,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1006.xml"
5,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/","The commoner. May 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1007.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-5/thumbnail.jpg",4552,6513,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1007.xml"
6,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/","The commoner. May 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1008.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-6/thumbnail.jpg",4596,6660,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1008.xml"
7,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/","The commoner. May 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1009.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-7/thumbnail.jpg",4568,6570,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1009.xml"
8,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/","The commoner. May 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1010.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-8/thumbnail.jpg",4608,6639,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1010.xml"
9,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/","The commoner. May 01, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1011.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-9/thumbnail.jpg",4564,6548,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1011.xml"
10,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/","The commoner. May 01, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_carson_ver02/data/46032385/00237284938/1917050101/1012.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-05-01/ed-1/seq-10/thumbnail.jpg",4596,6670,"http://s3.amazonaws.com/ndnp-batches/nbu_carson_ver02/data/46032385/00237284938/1917050101/1012.xml"
